Iteration,Function Value
1998,-2141.105991276785
1999,-2141.364512379786
2000,-2141.6228226265066
2001,-2141.8809217426387
2002,-2142.138809454449
2003,-2142.3964854888213
2004,-2142.6539495732873
2005,-2142.9112014360694
2006,-2143.1682408061156
2007,-2143.425067413141
2008,-2143.681680987666
2009,-2143.938081261057
2010,-2144.194267965565
2011,-2144.450240834369
2012,-2144.705999601615
2013,-2144.9615440024604
2014,-2145.216873773113
2015,-2145.4719886508756
2016,-2145.7268883741885
2017,-2145.9815726826737
2018,-2146.2360413171773
2019,-2146.490294019814
2020,-2146.744330534011
2021,-2146.998150604554
2022,-2147.2517539776304
2023,-2147.505140400875
2024,-2147.758309623417
2025,-2148.0112613959222
2026,-2148.263995470641
2027,-2148.5165116014537
2028,-2148.7688095439166
2029,-2149.0208890553085
2030,-2149.2727498946733
2031,-2149.5243918228716
2032,-2149.775814602622
2033,-2150.02701799855
2034,-2150.2780017772307
2035,-2150.528765707238
2036,-2150.7793095591887
2037,-2151.0296331057866
2038,-2151.27973612187
2039,-2151.529618384454
2040,-2151.779279672776
2041,-2152.028719768342
2042,-2152.2779384549676
2043,-2152.526935518821
2044,-2152.775710748468
2045,-2153.0242639349126
2046,-2153.2725948716406
2047,-2153.5207033546576
2048,-2153.768589182533
2049,-2154.016252156437
2050,-2154.263692080181
2051,-2154.510908760256
2052,-2154.757902005867
2053,-2155.0046716289753
2054,-2155.2512174443277
2055,-2155.4975392694964
2056,-2155.743636924908
2057,-2155.9895102338796
2058,-2156.235159022648
2059,-2156.480583120401
2060,-2156.7257823593054
2061,-2156.9707565745366
2062,-2157.215505604302
2063,-2157.460029289871
2064,-2157.7043274755924
2065,-2157.9484000089233
2066,-2158.1922467404456
2067,-2158.4358675238877
2068,-2158.67926221614
2069,-2158.9224306772744
2070,-2159.165372770558
2071,-2159.408088362464
2072,-2159.650577322686
2073,-2159.8928395241464
2074,-2160.1348748430064
2075,-2160.3766831586677
2076,-2160.618264353783
2077,-2160.8596183142536
2078,-2161.100744929234
2079,-2161.341644091129
2080,-2161.582315695591
2081,-2161.822759641516
2082,-2162.0629758310365
2083,-2162.3029641695143
2084,-2162.542724565528
2085,-2162.782256930863
2086,-2163.021561180495
2087,-2163.260637232577
2088,-2163.499485008418
2089,-2163.7381044324657
2090,-2163.9764954322836
2091,-2164.214657938527
2092,-2164.452591884918
2093,-2164.6902972082185
2094,-2164.9277738481987
2095,-2165.1650217476117
2096,-2165.4020408521533
2097,-2165.638831110432
2098,-2165.8753924739312
2099,-2166.1117248969736
2100,-2166.3478283366767
2101,-2166.5837027529155
2102,-2166.8193481082785
2103,-2167.054764368023
2104,-2167.2899515000286
2105,-2167.5249094747514
2106,-2167.759638265172
2107,-2167.9941378467497
2108,-2168.2284081973676
2109,-2168.462449297281
2110,-2168.6962611290637
2111,-2168.9298436775534
2112,-2169.163196929793
2113,-2169.396320874977
2114,-2169.629215504391
2115,-2169.861880811355
2116,-2170.0943167911614
2117,-2170.3265234410146
2118,-2170.558500759972
2119,-2170.790248748881
2120,-2171.0217674103146
2121,-2171.2530567485137
2122,-2171.4841167693194
2123,-2171.714947480112
2124,-2171.9455488897456
2125,-2172.175921008485
2126,-2172.406063847944
2127,-2172.635977421017
2128,-2172.8656617418173
2129,-2173.0951168256156
2130,-2173.324342688772
2131,-2173.5533393486735
2132,-2173.7821068236744
2133,-2174.0106451330284
2134,-2174.2389542968303
2135,-2174.4670343359526
2136,-2174.6948852719815
2137,-2174.9225071271617
2138,-2175.1498999243317
2139,-2175.377063686866
2140,-2175.603998438618
2141,-2175.8307042038577
2142,-2176.0571810072215
2143,-2176.2834288736503
2144,-2176.5094478283377
2145,-2176.7352378966743
2146,-2176.9607991041958
2147,-2177.1861314765315
2148,-2177.4112350393516
2149,-2177.63610981832
2150,-2177.860755839044
2151,-2178.0851731270272
2152,-2178.3093617076247
2153,-2178.533321605997
2154,-2178.7570528470674
2155,-2178.9805554554796
2156,-2179.203829455556
2157,-2179.4268748712584
2158,-2179.649691726152
2159,-2179.8722800433648
2160,-2180.0946398455544
2161,-2180.316771154872
2162,-2180.538673992932
2163,-2180.760348380779
2164,-2180.9817943388575
2165,-2181.2030118869825
2166,-2181.424001044313
2167,-2181.6447618293264
2168,-2181.865294259792
2169,-2182.085598352748
2170,-2182.3056741244814
2171,-2182.5255215905017
2172,-2182.745140765528
2173,-2182.964531663465
2174,-2183.1836942973882
2175,-2183.4026286795297
2176,-2183.6213348212577
2177,-2183.8398127330693
2178,-2184.0580624245745
2179,-2184.276083904485
2180,-2184.493877180604
2181,-2184.71144225982
2182,-2184.9287791480924
2183,-2185.145887850452
2184,-2185.3627683709865
2185,-2185.5794207128447
2186,-2185.7958448782247
2187,-2186.0120408683733
2188,-2186.2280086835854
2189,-2186.4437483231995
2190,-2186.6592597855993
2191,-2186.8745430682125
2192,-2187.0895981675117
2193,-2187.304425079019
2194,-2187.519023797302
2195,-2187.7333943159847
2196,-2187.9475366277456
2197,-2188.161450724324
2198,-2188.375136596526
2199,-2188.588594234228
2200,-2188.8018236263847
2201,-2189.0148247610355
2202,-2189.227597625311
2203,-2189.4401422054416
2204,-2189.6524584867643
2205,-2189.864546453733
2206,-2190.076406089928
2207,-2190.2880373780617
2208,-2190.4994402999937
2209,-2190.7106148367357
2210,-2190.921560968466
2211,-2191.1322786745386
2212,-2191.3427679334945
2213,-2191.553028723072
2214,-2191.7630610202195
2215,-2191.972864801108
2216,-2192.1824400411397
2217,-2192.3917867149644
2218,-2192.600904796488
2219,-2192.8097942588884
2220,-2193.0184550746253
2221,-2193.2268872154536
2222,-2193.4350906524373
2223,-2193.643065355961
2224,-2193.8508112957443
2225,-2194.058328440852
2226,-2194.2656167597115
2227,-2194.472676220121
2228,-2194.6795067892654
2229,-2194.88610843373
2230,-2195.092481119512
2231,-2195.2986248120314
2232,-2195.50453947615
2233,-2195.710225076179
2234,-2195.915681575894
2235,-2196.120908938547
2236,-2196.3259071268812
2237,-2196.5306761031406
2238,-2196.7352158290855
2239,-2196.9395262660028
2240,-2197.1436073747186
2241,-2197.3474591156146
2242,-2197.551081448632
2243,-2197.754474333293
2244,-2197.957637728706
2245,-2198.1605715935802
2246,-2198.363275886237
2247,-2198.5657505646213
2248,-2198.7679955863136
2249,-2198.9700109085397
2250,-2199.1717964881836
2251,-2199.3733522817975
2252,-2199.5746782456135
2253,-2199.7757743355546
2254,-2199.9766405072423
2255,-2200.177276716012
2256,-2200.3776829169165
2257,-2200.5778590647446
2258,-2200.777805114025
2259,-2200.977521019036
2260,-2201.1770067338193
2261,-2201.3762622121867
2262,-2201.5752874077284
2263,-2201.7740822738265
2264,-2201.972646763659
2265,-2202.170980830213
2266,-2202.369084426291
2267,-2202.5669575045195
2268,-2202.764600017361
2269,-2202.9620119171173
2270,-2203.159193155943
2271,-2203.356143685848
2272,-2203.552863458713
2273,-2203.74935242629
2274,-2203.945610540216
2275,-2204.1416377520163
2276,-2204.337434013116
2277,-2204.5329992748448
2278,-2204.7283334884473
2279,-2204.9234366050887
2280,-2205.1183085758616
2281,-2205.312949351795
2282,-2205.507358883861
2283,-2205.701537122982
2284,-2205.8954840200386
2285,-2206.0891995258744
2286,-2206.2826835913083
2287,-2206.475936167136
2288,-2206.66895720414
2289,-2206.8617466530973
2290,-2207.054304464785
2291,-2207.2466305899898
2292,-2207.4387249795113
2293,-2207.6305875841745
2294,-2207.8222183548323
2295,-2208.0136172423763
2296,-2208.204784197743
2297,-2208.39571917192
2298,-2208.5864221159572
2299,-2208.776892980971
2300,-2208.967131718153
2301,-2209.1571382787793
2302,-2209.346912614218
2303,-2209.5364546759374
2304,-2209.7257644155115
2305,-2209.9148417846354
2306,-2210.103686735126
2307,-2210.292299218935
2308,-2210.48067918816
2309,-2210.6688265950497
2310,-2210.856741392014
2311,-2211.044423531636
2312,-2211.2318729666804
2313,-2211.4190896501023
2314,-2211.606073535061
2315,-2211.792824574928
2316,-2211.9793427232985
2317,-2212.1656279340023
2318,-2212.3516801611167
2319,-2212.537499358977
2320,-2212.723085482189
2321,-2212.908438485642
2322,-2213.09355832452
2323,-2213.278444954318
2324,-2213.4630983308502
2325,-2213.647518410271
2326,-2213.8317051490826
2327,-2214.015658504154
2328,-2214.199378432733
2329,-2214.382864892465
2330,-2214.5661178414057
2331,-2214.7491372380396
2332,-2214.931923041295
2333,-2215.114475210562
2334,-2215.296793705712
2335,-2215.478878487112
2336,-2215.6607295156464
2337,-2215.842346752735
2338,-2216.023730160351
2339,-2216.2048797010452
2340,-2216.3857953379616
2341,-2216.566477034862
2342,-2216.7469247561467
2343,-2216.9271384668755
2344,-2217.1071181327934
2345,-2217.2868637203496
2346,-2217.466375196725
2347,-2217.6456525298554
2348,-2217.8246956884554
2349,-2218.003504642045
2350,-2218.182079360977
2351,-2218.3604198164594
2352,-2218.5385259805885
2353,-2218.7163978263725
2354,-2218.894035327761
2355,-2219.071438459675
2356,-2219.248607198036
2357,-2219.4255415197968
2358,-2219.602241402971
2359,-2219.778706826666
2360,-2219.9549377711155
2361,-2220.130934217711
2362,-2220.306696149036
2363,-2220.4822235488987
2364,-2220.6575164023693
2365,-2220.8325746958144
2366,-2221.00739841693
2367,-2221.1819875547817
2368,-2221.3563420998403
2369,-2221.530462044021
2370,-2221.7043473807184
2371,-2221.87799810485
2372,-2222.051414212892
2373,-2222.2245957029204
2374,-2222.397542574655
2375,-2222.570254829495
2376,-2222.742732470567
2377,-2222.9149755027634
2378,-2223.086983932787
2379,-2223.2587577691947
2380,-2223.4302970224417
2381,-2223.6016017049265
2382,-2223.772671831035
2383,-2223.9435074171884
2384,-2224.114108481888
2385,-2224.284475045762
2386,-2224.4546071316145
2387,-2224.6245047644707
2388,-2224.7941679716278
2389,-2224.9635967827016
2390,-2225.1327912296774
2391,-2225.3017513469576
2392,-2225.470477171413
2393,-2225.638968742434
2394,-2225.807226101978
2395,-2225.9752492946236
2396,-2226.14303836762
2397,-2226.310593370941
2398,-2226.4779143573314
2399,-2226.645001382367
2400,-2226.811854504499
2401,-2226.9784737851137
2402,-2227.144859288578
2403,-2227.311011082299
2404,-2227.476929236772
2405,-2227.642613825635
2406,-2227.8080649257245
2407,-2227.973282617124
2408,-2228.13826698322
2409,-2228.3030181107547
2410,-2228.467536089879
2411,-2228.631821014205
2412,-2228.7958729808597
2413,-2228.959692090536
2414,-2229.1232784475474
2415,-2229.286632159879
2416,-2229.449753339239
2417,-2229.6126421011127
2418,-2229.7752985648103
2419,-2229.9377228535222
2420,-2230.099915094365
2421,-2230.261875418437
2422,-2230.4236039608613
2423,-2230.5851008608424
2424,-2230.7463662617088
2425,-2230.9074003109645
2426,-2231.068203160335
2427,-2231.228774965814
2428,-2231.3891158877104
2429,-2231.5492260906935
2430,-2231.7091057438356
2431,-2231.868755020658
2432,-2232.0281740991736
2433,-2232.1873631619264
2434,-2232.346322396036
2435,-2232.5050519932342
2436,-2232.663552149907
2437,-2232.8218230671296
2438,-2232.979864950705
2439,-2233.1376780111996
2440,-2233.2952624639765
2441,-2233.4526185292307
2442,-2233.609746432017
2443,-2233.7666464022864
2444,-2233.9233186749107
2445,-2234.079763489713
2446,-2234.2359810914936
2447,-2234.3919717300537
2448,-2234.5477356602223
2449,-2234.7032731418753
2450,-2234.858584439957
2451,-2235.0136698245005
2452,-2235.168529570643
2453,-2235.323163958643
2454,-2235.4775732738944
2455,-2235.63175780694
2456,-2235.785717853478
2457,-2235.939453714378
2458,-2236.092965695682
2459,-2236.2462541086134
2460,-2236.3993192695802
2461,-2236.552161500176
2462,-2236.7047811271814
2463,-2236.8571784825626
2464,-2237.009353903465
2465,-2237.1613077322118
2466,-2237.313040316293
2467,-2237.46455200836
2468,-2237.615843166211
2469,-2237.76691415278
2470,-2237.917765336121
2471,-2238.068397089394
2472,-2238.218809790841
2473,-2238.369003823771
2474,-2238.5189795765327
2475,-2238.6687374424946
2476,-2238.8182778200157
2477,-2238.967601112419
2478,-2239.116707727959
2479,-2239.2655980797936
2480,-2239.414272585947
2481,-2239.5627316692758
2482,-2239.7109757574335
2483,-2239.8590052828263
2484,-2240.0068206825754
2485,-2240.1544223984756
2486,-2240.3018108769493
2487,-2240.4489865689975
2488,-2240.5959499301593
2489,-2240.7427014204536
2490,-2240.8892415043356
2491,-2241.03557065064
2492,-2241.1816893325263
2493,-2241.3275980274266
2494,-2241.473297216984
2495,-2241.6187873869985
2496,-2241.764069027363
2497,-2241.909142632002
2498,-2242.0540086988126
2499,-2242.198667729596
2500,-2242.3431202299926
2501,-2242.4873667094203
2502,-2242.631407680998
2503,-2242.7752436614855
2504,-2242.918875171206
2505,-2243.0623027339807
2506,-2243.205526877053
2507,-2243.348548131018
2508,-2243.491367029745
2509,-2243.6339841103063
2510,-2243.7763999128997
2511,-2243.918614980773
2512,-2244.0606298601433
2513,-2244.2024451001244
2514,-2244.3440612526447
2515,-2244.4854788723705
2516,-2244.626698516622
2517,-2244.7677207452994
2518,-2244.908546120795
2519,-2245.049175207919
2520,-2245.1896085738135
2521,-2245.3298467878735
2522,-2245.469890421662
2523,-2245.6097400488316
2524,-2245.749396245039
2525,-2245.8888595878625
2526,-2246.0281306567226
2527,-2246.167210032794
2528,-2246.306098298929
2529,-2246.444796039569
2530,-2246.583303840667
2531,-2246.721622289601
2532,-2246.859751975093
2533,-2246.9976934871283
2534,-2247.135447416872
2535,-2247.2730143565864
2536,-2247.4103948995535
2537,-2247.5475896399885
2538,-2247.6845991729633
2539,-2247.821424094324
2540,-2247.9580650006124
2541,-2248.094522488985
2542,-2248.2307971571363
2543,-2248.3668896032173
2544,-2248.5028004257597
2545,-2248.6385302236
2546,-2248.774079595799
2547,-2248.909449141568
2548,-2249.044639460194
2549,-2249.1796511509647
2550,-2249.314484813092
2551,-2249.449141045642
2552,-2249.583620447461
2553,-2249.7179236171028
2554,-2249.852051152761
2555,-2249.986003652193
2556,-2250.119781712658
2557,-2250.253385930843
2558,-2250.386816902795
2559,-2250.5200752238593
2560,-2250.6531614886085
2561,-2250.7860762907794
2562,-2250.91882022321
2563,-2251.0513938777735
2564,-2251.1837978453195
2565,-2251.316032715611
2566,-2251.448099077264
2567,-2251.579997517688
2568,-2251.711728623028
2569,-2251.84329297811
2570,-2251.9746911663788
2571,-2252.105923769848
2572,-2252.2369913690427
2573,-2252.367894542947
2574,-2252.4986338689537
2575,-2252.6292099228094
2576,-2252.7596232785672
2577,-2252.8898745085357
2578,-2253.0199641832337
2579,-2253.149892871339
2580,-2253.279661139645
2581,-2253.4092695530167
2582,-2253.5387186743433
2583,-2253.6680090644986
2584,-2253.797141282297
2585,-2253.926115884455
2586,-2254.0549334255484
2587,-2254.183594457975
2588,-2254.3120995319177
2589,-2254.440449195308
2590,-2254.568643993787
2591,-2254.6966844706762
2592,-2254.8245711669388
2593,-2254.952304621149
2594,-2255.0798853694637
2595,-2255.2073139455856
2596,-2255.334590880739
2597,-2255.4617167036395
2598,-2255.5886919404647
2599,-2255.7155171148306
2600,-2255.842192747764
2601,-2255.968719357679
2602,-2256.0950974603525
2603,-2256.221327568902
2604,-2256.3474101937636
2605,-2256.473345842671
2606,-2256.599135020637
2607,-2256.724778229933
2608,-2256.8502759700696
2609,-2256.975628737785
2610,-2257.1008370270224
2611,-2257.2259013289176
2612,-2257.350822131785
2613,-2257.475599921103
2614,-2257.6002351795005
2615,-2257.724728386748
2616,-2257.8490800197433
2617,-2257.9732905525016
2618,-2258.0973604561486
2619,-2258.221290198909
2620,-2258.3450802461
2621,-2258.4687310601257
2622,-2258.5922431004656
2623,-2258.7156168236756
2624,-2258.838852683379
2625,-2258.9619511302644
2626,-2259.084912612081
2627,-2259.207737573636
2628,-2259.330426456794
2629,-2259.452979700476
2630,-2259.5753977406544
2631,-2259.6976810103597
2632,-2259.8198299396768
2633,-2259.9418449557465
2634,-2260.06372648277
2635,-2260.18547494201
2636,-2260.3070907517917
2637,-2260.4285743275113
2638,-2260.549926081637
2639,-2260.6711464237133
2640,-2260.79223576037
2641,-2260.913194495324
2642,-2261.0340230293905
2643,-2261.1547217604843
2644,-2261.275291083632
2645,-2261.395731390979
2646,-2261.516043071797
2647,-2261.6362265124935
2648,-2261.7562820966195
2649,-2261.876210204885
2650,-2261.996011215161
2651,-2262.115685502497
2652,-2262.2352334391285
2653,-2262.35465539449
2654,-2262.4739517352273
2655,-2262.593122825207
2656,-2262.712169025533
2657,-2262.831090694556
2658,-2262.94988818789
2659,-2263.068561858422
2660,-2263.18711205633
2661,-2263.3055391290936
2662,-2263.4238434215126
2663,-2263.542025275717
2664,-2263.6600850311866
2665,-2263.7780230247627
2666,-2263.895839590666
2667,-2264.0135350605124
2668,-2264.131109763328
2669,-2264.248564025564
2670,-2264.365898171117
2671,-2264.483112521343
2672,-2264.6002073950754
2673,-2264.7171831086407
2674,-2264.834039975877
2675,-2264.950778308151
2676,-2265.067398414376
2677,-2265.1839006010277
2678,-2265.3002851721662
2679,-2265.4165524294485
2680,-2265.532702672152
2681,-2265.6487361971876
2682,-2265.764653299122
2683,-2265.8804542701937
2684,-2265.996139400334
2685,-2266.1117089771833
2686,-2266.2271632861093
2687,-2266.3425026102277
2688,-2266.4577272304214
2689,-2266.5728374253567
2690,-2266.6878334715047
2691,-2266.802715643158
2692,-2266.917484212451
2693,-2267.03213944938
2694,-2267.146681621819
2695,-2267.2611109955433
2696,-2267.375427834243
2697,-2267.4896323995476
2698,-2267.60372495104
2699,-2267.7177057462814
2700,-2267.8315750408224
2701,-2267.94533308823
2702,-2268.0589801401024
2703,-2268.1725164460872
2704,-2268.285942253904
2705,-2268.3992578093585
2706,-2268.5124633563673
2707,-2268.625559136971
2708,-2268.738545391355
2709,-2268.851422357871
2710,-2268.9641902730505
2711,-2269.0768493716278
2712,-2269.1893998865557
2713,-2269.3018420490275
2714,-2269.41417608849
2715,-2269.526402232667
2716,-2269.6385207075746
2717,-2269.750531737539
2718,-2269.8624355452175
2719,-2269.974232351615
2720,-2270.085922376099
2721,-2270.1975058364233
2722,-2270.30898294874
2723,-2270.4203539276214
2724,-2270.5316189860737
2725,-2270.6427783355584
2726,-2270.7538321860065
2727,-2270.8647807458374
2728,-2270.9756242219755
2729,-2271.0863628198667
2730,-2271.1969967434957
2731,-2271.3075261954045
2732,-2271.417951376705
2733,-2271.5282724871004
2734,-2271.638489724897
2735,-2271.7486032870243
2736,-2271.8586133690496
2737,-2271.968520165193
2738,-2272.0783238683453
2739,-2272.1880246700835
2740,-2272.297622760685
2741,-2272.4071183291453
2742,-2272.516511563192
2743,-2272.6258026492997
2744,-2272.734991772708
2745,-2272.8440791174326
2746,-2272.953064866284
2747,-2273.061949200879
2748,-2273.170732301659
2749,-2273.2794143479023
2750,-2273.387995517737
2751,-2273.4964759881605
2752,-2273.604855935047
2753,-2273.7131355331676
2754,-2273.8213149562007
2755,-2273.9293943767466
2756,-2274.0373739663423
2757,-2274.1452538954736
2758,-2274.2530343335884
2759,-2274.3607154491115
2760,-2274.468297409457
2761,-2274.5757803810407
2762,-2274.683164529294
2763,-2274.790450018676
2764,-2274.897637012687
2765,-2275.00472567388
2766,-2275.111716163873
2767,-2275.218608643364
2768,-2275.325403272138
2769,-2275.4321002090837
2770,-2275.5386996122043
2771,-2275.6452016386284
2772,-2275.7516064446204
2773,-2275.8579141855953
2774,-2275.9641250161285
2775,-2276.0702390899655
2776,-2276.1762565600357
2777,-2276.2821775784632
2778,-2276.3880022965736
2779,-2276.4937308649123
2780,-2276.5993634332476
2781,-2276.7049001505857
2782,-2276.810341165181
2783,-2276.915686624544
2784,-2277.020936675454
2785,-2277.126091463967
2786,-2277.231151135428
2787,-2277.33611583448
2788,-2277.4409857050728
2789,-2277.5457608904726
2790,-2277.6504415332743
2791,-2277.755027775407
2792,-2277.859519758147
2793,-2277.9639176221235
2794,-2278.0682215073302
2795,-2278.1724315531346
2796,-2278.2765478982838
2797,-2278.380570680916
2798,-2278.4845000385703
2799,-2278.5883361081906
2800,-2278.6920790261393
2801,-2278.7957289282012
2802,-2278.8992859495966
2803,-2279.002750224983
2804,-2279.1061218884706
2805,-2279.2094010736237
2806,-2279.3125879134727
2807,-2279.415682540521
2808,-2279.5186850867512
2809,-2279.621595683634
2810,-2279.7244144621363
2811,-2279.827141552727
2812,-2279.9297770853846
2813,-2280.0323211896048
2814,-2280.1347739944085
2815,-2280.2371356283484
2816,-2280.3394062195134
2817,-2280.441585895539
2818,-2280.543674783612
2819,-2280.6456730104783
2820,-2280.7475807024484
2821,-2280.8493979854056
2822,-2280.9511249848088
2823,-2281.052761825704
2824,-2281.154308632725
2825,-2281.2557655301057
2826,-2281.3571326416813
2827,-2281.4584100908933
2828,-2281.559598000803
2829,-2281.6606964940884
2830,-2281.761705693056
2831,-2281.862625719643
2832,-2281.9634566954246
2833,-2282.06419874162
2834,-2282.164851979098
2835,-2282.2654165283784
2836,-2282.365892509643
2837,-2282.466280042737
2838,-2282.5665792471755
2839,-2282.6667902421495
2840,-2282.76691314653
2841,-2282.8669480788703
2842,-2282.9668951574167
2843,-2283.066754500109
2844,-2283.1665262245842
2845,-2283.2662104481874
2846,-2283.365807287969
2847,-2283.4653168606933
2848,-2283.5647392828437
2849,-2283.664074670624
2850,-2283.763323139966
2851,-2283.86248480653
2852,-2283.961559785714
2853,-2284.060548192654
2854,-2284.159450142228
2855,-2284.2582657490625
2856,-2284.356995127536
2857,-2284.4556383917807
2858,-2284.5541956556904
2859,-2284.6526670329176
2860,-2284.751052636885
2861,-2284.849352580785
2862,-2284.947566977583
2863,-2285.0456959400235
2864,-2285.1437395806297
2865,-2285.241698011712
2866,-2285.3395713453674
2867,-2285.437359693485
2868,-2285.5350631677484
2869,-2285.632681879638
2870,-2285.730215940437
2871,-2285.8276654612323
2872,-2285.9250305529185
2873,-2286.022311326201
2874,-2286.119507891597
2875,-2286.2166203594425
2876,-2286.313648839892
2877,-2286.4105934429217
2878,-2286.507454278333
2879,-2286.6042314557562
2880,-2286.700925084652
2881,-2286.7975352743124
2882,-2286.894062133868
2883,-2286.9905057722867
2884,-2287.0868662983776
2885,-2287.183143820793
2886,-2287.279338448031
2887,-2287.3754502884385
2888,-2287.4714794502142
2889,-2287.567426041409
2890,-2287.6632901699277
2891,-2287.7590719435366
2892,-2287.854771469857
2893,-2287.950388856377
2894,-2288.0459242104453
2895,-2288.1413776392783
2896,-2288.2367492499616
2897,-2288.332039149449
2898,-2288.427247444568
2899,-2288.5223742420203
2900,-2288.617419648384
2901,-2288.712383770113
2902,-2288.807266713544
2903,-2288.9020685848927
2904,-2288.99678949026
2905,-2289.091429535632
2906,-2289.18598882688
2907,-2289.2804674697636
2908,-2289.374865569935
2909,-2289.469183232935
2910,-2289.563420564199
2911,-2289.6575776690565
2912,-2289.751654652734
2913,-2289.8456516203546
2914,-2289.9395686769412
2915,-2290.0334059274164
2916,-2290.1271634766053
2917,-2290.2208414292354
2918,-2290.314439889938
2919,-2290.407958963251
2920,-2290.5013987536204
2921,-2290.5947593653973
2922,-2290.6880409028445
2923,-2290.7812434701336
2924,-2290.8743671713482
2925,-2290.967412110486
2926,-2291.0603783914557
2927,-2291.1532661180822
2928,-2291.2460753941073
2929,-2291.338806323187
2930,-2291.431459008896
2931,-2291.5240335547296
2932,-2291.6165300640987
2933,-2291.708948640338
2934,-2291.8012893867017
2935,-2291.8935524063663
2936,-2291.9857378024326
2937,-2292.0778456779226
2938,-2292.1698761357848
2939,-2292.261829278892
2940,-2292.3537052100437
2941,-2292.4455040319644
2942,-2292.537225847307
2943,-2292.6288707586527
2944,-2292.7204388685104
2945,-2292.8119302793175
2946,-2292.9033450934435
2947,-2292.994683413185
2948,-2293.0859453407734
2949,-2293.1771309783676
2950,-2293.2682404280604
2951,-2293.359273791876
2952,-2293.4502311717724
2953,-2293.54111266964
2954,-2293.631918387304
2955,-2293.7226484265216
2956,-2293.8133028889865
2957,-2293.903881876326
2958,-2293.994385490104
2959,-2294.084813831817
2960,-2294.1751670029007
2961,-2294.2654451047256
2962,-2294.3556482385984
2963,-2294.4457765057614
2964,-2294.5358300073967
2965,-2294.62580884462
2966,-2294.7157131184877
2967,-2294.805542929992
2968,-2294.895298380063
2969,-2294.984979569569
2970,-2295.074586599316
2971,-2295.164119570049
2972,-2295.2535785824502
2973,-2295.342963737142
2974,-2295.4322751346836
2975,-2295.5215128755735
2976,-2295.61067706025
2977,-2295.6997677890886
2978,-2295.788785162405
2979,-2295.877729280452
2980,-2295.966600243424
2981,-2296.0553981514513
2982,-2296.1441231046056
2983,-2296.232775202896
2984,-2296.321354546271
2985,-2296.409861234618
2986,-2296.498295367763
2987,-2296.5866570454714
2988,-2296.6749463674464
2989,-2296.76316343333
2990,-2296.851308342704
2991,-2296.939381195086
2992,-2297.027382089934
2993,-2297.1153111266426
2994,-2297.203168404548
2995,-2297.290954022919
2996,-2297.3786680809662
2997,-2297.4663106778366
2998,-2297.553881912614
2999,-2297.641381884321
3000,-2297.728810691916
3001,-2297.8161684342936
3002,-2297.9034552102885
3003,-2297.9906711186677
3004,-2298.0778162581373
3005,-2298.1648907273393
3006,-2298.25189462485
3007,-2298.338828049183
3008,-2298.425691098787
3009,-2298.512483872044
3010,-2298.5992064672737
3011,-2298.685858982729
3012,-2298.7724415165976
3013,-2298.8589541670003
3014,-2298.9453970319937
3015,-2299.0317702095663
3016,-2299.11807379764
3017,-2299.204307894072
3018,-2299.290472596649
3019,-2299.376568003091
3020,-2299.4625942110524
3021,-2299.5485513181166
3022,-2299.6344394218
3023,-2299.720258619549
3024,-2299.806009008743
3025,-2299.89169068669
3026,-2299.9773037506284
3027,-2300.062848297727
3028,-2300.148324425085
3029,-2300.233732229729
3030,-2300.319071808617
3031,-2300.4043432586313
3032,-2300.4895466765875
3033,-2300.5746821592256
3034,-2300.6597498032143
3035,-2300.744749705149
3036,-2300.829681961553
3037,-2300.914546668874
3038,-2300.9993439234886
3039,-2301.0840738216966
3040,-2301.1687364597246
3041,-2301.2533319337235
3042,-2301.337860339769
3043,-2301.4223217738618
3044,-2301.5067163319254
3045,-2301.5910441098076
3046,-2301.6753052032795
3047,-2301.7594997080346
3048,-2301.843627719688
3049,-2301.9276893337797
3050,-2302.0116846457677
3051,-2302.0956137510343
3052,-2302.179476744881
3053,-2302.2632737225313
3054,-2302.347004779128
3055,-2302.430670009734
3056,-2302.514269509332
3057,-2302.5978033728225
3058,-2302.6812716950267
3059,-2302.7646745706825
3060,-2302.848012094448
3061,-2302.931284360897
3062,-2303.0144914645193
3063,-2303.097633499726
3064,-2303.180710560841
3065,-2303.263722742106
3066,-2303.346670137678
3067,-2303.4295528416296
3068,-2303.5123709479494
3069,-2303.5951245505394
3070,-2303.6778137432157
3071,-2303.7604386197113
3072,-2303.8429992736683
3073,-2303.9254957986477
3074,-2304.007928288119
3075,-2304.090296835465
3076,-2304.1726015339837
3077,-2304.254842476882
3078,-2304.3370197572794
3079,-2304.419133468208
3080,-2304.501183702608
3081,-2304.5831705533333
3082,-2304.6650941131456
3083,-2304.746954474718
3084,-2304.8287517306335
3085,-2304.910485973382
3086,-2304.992157295366
3087,-2305.073765788893
3088,-2305.155311546182
3089,-2305.2367946593567
3090,-2305.318215220452
3091,-2305.3995733214088
3092,-2305.480869054073
3093,-2305.562102510201
3094,-2305.643273781453
3095,-2305.7243829593954
3096,-2305.8054301355014
3097,-2305.8864154011508
3098,-2305.9673388476263
3099,-2306.048200566116
3100,-2306.129000647716
3101,-2306.2097391834222
3102,-2306.2904162641375
3103,-2306.3710319806687
3104,-2306.4515864237237
3105,-2306.532079683916
3106,-2306.6125118517625
3107,-2306.6928830176807
3108,-2306.7731932719935
3109,-2306.8534427049235
3110,-2306.933631406596
3111,-2307.0137594670396
3112,-2307.0938269761823
