Iteration,Function Value
1312,622.6167109316278
1313,620.9661549544707
1314,619.3188583113389
1315,617.6748176825887
1316,616.0340297440142
1317,614.3964911668702
1318,612.7621986178971
1319,611.1311487593454
1320,609.503338248998
1321,607.878763740196
1322,606.2574218818617
1323,604.6393093185219
1324,603.0244226903338
1325,601.4127586331065
1326,599.8043137783262
1327,598.1990847531799
1328,596.5970681805784
1329,594.9982606791807
1330,593.4026588634174
1331,591.8102593435145
1332,590.2210587255165
1333,588.6350536113107
1334,587.0522405986504
1335,585.4726162811787
1336,583.8961772484511
1337,582.32292008596
1338,580.7528413751577
1339,579.1859376934797
1340,577.6222056143677
1341,576.0616417072943
1342,574.5042425377842
1343,572.95000466744
1344,571.3989246539629
1345,569.8509990511774
1346,568.3062244090544
1347,566.7645972737332
1348,565.2261141875468
1349,563.6907716890423
1350,562.1585663130061
1351,560.6294945904855
1352,559.1035530488124
1353,557.5807382116265
1354,556.0610465988975
1355,554.5444747269481
1356,553.0310191084772
1357,551.5206762525825
1358,550.0134426647833
1359,548.5093148470432
1360,547.0082892977936
1361,545.5103625119547
1362,544.0155309809596
1363,542.5237911927769
1364,541.0351396319322
1365,539.5495727795318
1366,538.0670871132845
1367,536.5876791075248
1368,535.1113452332345
1369,533.638081958066
1370,532.167885746364
1371,530.7007530591886
1372,529.236680354337
1373,527.7756640863661
1374,526.3177007066146
1375,524.8627866632256
1376,523.4109184011686
1377,521.9620923622617
1378,520.5163049851938
1379,519.0735527055466
1380,517.6338319558171
1381,516.1971391654387
1382,514.7634707608048
1383,513.3328231652893
1384,511.90519279926934
1385,510.4805760801471
1386,509.05896942237166
1387,507.640369237461
1388,506.22477193402375
1389,504.8121739177809
1390,503.4025715915877
1391,501.99596135545556
1392,500.59233960657355
1393,499.19170273933014
1394,497.79404714533507
1395,496.3993692134406
1396,495.0076653297633
1397,493.61893187770596
1398,492.23316523797837
1399,490.85036178861947
1400,489.47051790501865
1401,488.0936299599372
1402,486.71969432352927
1403,485.34870736336427
1404,483.98066544444714
1405,482.6155649292403
1406,481.2534021776848
1407,479.8941735472215
1408,478.53787539281257
1409,477.1845040669621
1410,475.83405591973786
1411,474.4865272987922
1412,473.141914549383
1413,471.800214014395
1414,470.46142203436096
1415,469.1255349474821
1416,467.7925490896496
1417,466.4624607944654
1418,465.1352663932629
1419,463.81096221512826
1420,462.48954458692094
1421,461.1710098332944
1422,459.85535427671783
1423,458.54257423749505
1424,457.2326660337874
1425,455.92562598163295
1426,454.62145039496755
1427,453.320135585646
1428,452.0216778634617
1429,450.7260735361679
1430,449.4333189094983
1431,448.14341028718707
1432,446.85634397098977
1433,445.57211626070335
1434,444.2907234541873
1435,443.01216184738337
1436,441.7364277343361
1437,440.46351740721315
1438,439.193427156326
1439,437.9261532701494
1440,436.66169203534224
1441,435.40003973676784
1442,434.14119265751344
1443,432.8851470789111
1444,431.63189928055726
1445,430.3814455403333
1446,429.1337821344248
1447,427.8889053373427
1448,426.64681142194223
1449,425.4074966594435
1450,424.17095731945113
1451,422.93718966997443
1452,421.70618997744657
1453,420.4779545067456
1454,419.2524795212131
1455,418.0297612826745
1456,416.8097960514588
1457,415.592580086418
1458,414.37810964494736
1459,413.1663809830043
1460,411.9573903551285
1461,410.75113401446134
1462,409.5476082127654
1463,408.34680920044434
1464,407.1487332265618
1465,405.9533765388612
1466,404.7607353837854
1467,403.5708060064953
1468,402.38358465088993
1469,401.1990675596261
1470,400.01725097413635
1471,398.8381311346494
1472,397.6617042802093
1473,396.48796664869394
1474,395.3169144768351
1475,394.1485440002366
1476,392.9828514533946
1477,391.81983306971534
1478,390.6594850815357
1479,389.50180372014086
1480,388.3467852157841
1481,387.1944257977054
1482,386.0447216941506
1483,384.89766913239015
1484,383.75326433873795
1485,382.6115035385702
1486,381.4723829563444
1487,380.33589881561784
1488,379.2020473390666
1489,378.07082474850387
1490,376.9422272648992
1491,375.8162511083966
1492,374.6928924983334
1493,373.57214765325887
1494,372.45401279095273
1495,371.33848412844344
1496,370.2255578820273
1497,369.11523026728617
1498,368.00749749910653
1499,366.90235579169695
1500,365.79980135860797
1501,364.69983041274895
1502,363.6024391664072
1503,362.5076238312656
1504,361.415380618422
1505,360.32570573840604
1506,359.23859540119827
1507,358.15404581624773
1508,357.0720531924906
1509,355.9926137383678
1510,354.91572366184334
1511,353.8413791704222
1512,352.7695764711682
1513,351.7003117707223
1514,350.6335812753201
1515,349.5693811908103
1516,348.50770772267185
1517,347.4485570760322
1518,346.3919254556853
1519,345.33780906610843
1520,344.2862041114814
1521,343.237106795703
1522,342.19051332240923
1523,341.1464198949907
1524,340.1048227166104
1525,339.0657179902212
1526,338.02910191858354
1527,336.99497070428254
1528,335.96332054974613
1529,334.934147657262
1530,333.9074482289947
1531,332.88321846700404
1532,331.86145457326165
1533,330.8421527496682
1534,329.8253091980716
1535,328.810920120283
1536,327.7989817180951
1537,326.78949019329855
1538,325.7824417476999
1539,324.7778325831378
1540,323.7756589015008
1541,322.7759169047443
1542,321.77860279490733
1543,320.7837127741295
1544,319.7912430446686
1545,318.8011898089168
1546,317.81354926941776
1547,316.8283176288836
1548,315.84549109021214
1549,314.86506585650267
1550,313.8870381310738
1551,312.9114041174795
1552,311.93816001952604
1553,310.9673020412889
1554,309.99882638712904
1555,309.03272926170956
1556,308.0690068700126
1557,307.10765541735543
1558,306.1486711094075
1559,305.1920501522065
1560,304.2377887521749
1561,303.2858831161363
1562,302.33632945133235
1563,301.3891239654383
1564,300.4442628665797
1565,299.50174236334925
1566,298.56155866482163
1567,297.6237079805712
1568,296.6881865206878
1569,295.75499049579196
1570,294.82411611705237
1571,293.8955595962011
1572,292.96931714555006
1573,292.04538497800695
1574,291.1237593070912
1575,290.2044363469498
1576,289.28741231237353
1577,288.37268341881276
1578,287.46024588239305
1579,286.5500959199315
1580,285.6422297489521
1581,284.73664358770174
1582,283.83333365516575
1583,282.93229617108375
1584,282.0335273559653
1585,281.1370234311057
1586,280.24278061860133
1587,279.350795141365
1588,278.46106322314233
1589,277.5735810885265
1590,276.6883449629738
1591,275.8053510728196
1592,274.9245956452931
1593,274.0460749085331
1594,273.16978509160316
1595,272.2957224245072
1596,271.42388313820436
1597,270.55426346462457
1598,269.6868596366836
1599,268.82166788829835
1600,267.9586844544018
1601,267.09790557095846
1602,266.239327474979
1603,265.38294640453563
1604,264.5287585987772
1605,263.6767602979437
1606,262.82694774338177
1607,261.97931717755927
1608,261.13386484408
1609,260.29058698769927
1610,259.44947985433777
1611,258.6105396910972
1612,257.7737627462744
1613,256.9391452693763
1614,256.1066835111347
1615,255.27637372352078
1616,254.44821215975975
1617,253.62219507434546
1618,252.7983187230549
1619,251.97657936296278
1620,251.1569732524559
1621,250.33949665124769
1622,249.5241458203927
1623,248.71091702230075
1624,247.89980652075147
1625,247.0908105809086
1626,246.28392546933412
1627,245.47914745400274
1628,244.67647280431595
1629,243.8758977911161
1630,243.07741868670087
1631,242.281031764837
1632,241.48673330077477
1633,240.69451957126168
1634,239.90438685455663
1635,239.11633143044403
1636,238.33034958024743
1637,237.54643758684367
1638,236.76459173467674
1639,235.98480830977155
1640,235.2070835997477
1641,234.43141389383345
1642,233.65779548287924
1643,232.8862246593715
1644,232.11669771744644
1645,231.34921095290343
1646,230.5837606632189
1647,229.82034314755953
1648,229.05895470679624
1649,228.29959164351746
1650,227.54225026204253
1651,226.78692686843533
1652,226.0336177705175
1653,225.282319277882
1654,224.53302770190626
1655,223.78573935576557
1656,223.04045055444638
1657,222.2971576147595
1658,221.55585685535328
1659,220.81654459672683
1660,220.07921716124304
1661,219.3438708731419
1662,218.6105020585533
1663,217.87910704551015
1664,217.14968216396156
1665,216.42222374578554
1666,215.6967281248021
1667,214.97319163678594
1668,214.2516106194796
1669,213.53198141260611
1670,212.81430035788176
1671,212.09856379902888
1672,211.38476808178868
1673,210.67290955393378
1674,209.96298456528086
1675,209.25498946770347
1676,208.54892061514437
1677,207.8447743636283
1678,207.14254707127438
1679,206.44223509830857
1680,205.7438348070761
1681,205.04734256205407
1682,204.3527547298636
1683,203.66006767928226
1684,202.96927778125644
1685,202.28038140891363
1686,201.59337493757442
1687,200.9082547447651
1688,200.22501721022945
1689,199.5436587159412
1690,198.86417564611577
1691,198.18656438722286
1692,197.5108213279979
1693,196.83694285945447
1694,196.164925374896
1695,195.49476526992794
1696,194.82645894246943
1697,194.16000279276537
1698,193.495393223398
1699,192.8326266392989
1700,192.1716994477607
1701,191.51260805844873
1702,190.85534888341274
1703,190.19991833709855
1704,189.54631283635987
1705,188.89452880046937
1706,188.24456265113074
1707,187.59641081249003
1708,186.95006971114708
1709,186.30553577616686
1710,185.6628054390913
1711,185.02187513395006
1712,184.38274129727245
1713,183.74540036809822
1714,183.1098487879893
1715,182.47608300104068
1716,181.84409945389174
1717,181.21389459573751
1718,180.58546487833956
1719,179.95880675603732
1720,179.33391668575916
1721,178.71079112703296
1722,178.0894265419979
1723,177.46981939541462
1724,176.85196615467672
1725,176.23586328982122
1726,175.62150727353963
1727,175.00889458118888
1728,174.39802169080173
1729,173.78888508309785
1730,173.18148124149442
1731,172.57580665211682
1732,171.97185780380914
1733,171.36963118814498
1734,170.7691232994379
1735,170.17033063475188
1736,169.57324969391212
1737,168.97787697951503
1738,168.38420899693926
1739,167.79224225435547
1740,167.20197326273714
1741,166.6133985358706
1742,166.02651459036565
1743,165.44131794566533
1744,164.85780512405674
1745,164.27597265068067
1746,163.6958170535419
1747,163.1173348635197
1748,162.54052261437727
1749,161.96537684277226
1750,161.3918940882666
1751,160.82007089333652
1752,160.24990380338232
1753,159.68138936673847
1754,159.1145241346835
1755,158.54930466144955
1756,157.98572750423244
1757,157.4237892232014
1758,156.86348638150852
1759,156.30481554529888
1760,155.7477732837198
1761,155.19235616893067
1762,154.63856077611254
1763,154.08638368347744
1764,153.53582147227826
1765,152.98687072681787
1766,152.4395280344587
1767,151.8937899856324
1768,151.3496531738487
1769,150.807114195705
1770,150.2661696508959
1771,149.72681614222205
1772,149.18905027559964
1773,148.6528686600695
1774,148.11826790780617
1775,147.5852446341274
1776,147.05379545750267
1777,146.52391699956263
1778,145.99560588510812
1779,145.4688587421188
1780,144.94367220176267
1781,144.4200428984043
1782,143.89796746961423
1783,143.37744255617767
1784,142.8584648021031
1785,142.34103085463127
1786,141.8251373642439
1787,141.3107809846723
1788,140.79795837290598
1789,140.2866661892014
1790,139.77690109709053
1791,139.2686597633894
1792,138.76193885820655
1793,138.25673505495158
1794,137.75304503034351
1795,137.25086546441946
1796,136.7501930405426
1797,136.25102444541082
1798,135.75335636906493
1799,135.25718550489697
1800,134.76250854965826
1801,134.2693222034679
1802,133.77762316982069
1803,133.2874081555954
1804,132.79867387106268
1805,132.3114170298934
1806,131.82563434916636
1807,131.34132254937654
1808,130.85847835444292
1809,130.3770984917163
1810,129.89717969198745
1811,129.41871868949468
1812,128.9417122219317
1813,128.46615703045563
1814,127.99204985969442
1815,127.51938745775475
1816,127.04816657622959
1817,126.57838397020589
1818,126.11003639827214
1819,125.64312062252601
1820,125.17763340858176
1821,124.71357152557772
1822,124.25093174618398
1823,123.7897108466094
1824,123.3299056066094
1825,122.87151280949305
1826,122.41452924213047
1827,121.95895169496009
1828,121.50477696199592
1829,121.05200184083466
1830,120.600623132663
1831,120.15063764226468
1832,119.70204217802758
1833,119.25483355195082
1834,118.80900857965176
1835,118.36456408037301
1836,117.92149687698934
1837,117.47980379601465
1838,117.03948166760895
1839,116.60052732558493
1840,116.16293760741507
1841,115.72670935423831
1842,115.29183941086664
1843,114.85832462579214
1844,114.4261618511934
1845,113.99534794294212
1846,113.56587976060995
1847,113.1377541674749
1848,112.71096803052787
1849,112.28551822047915
1850,111.861401611765
1851,111.43861508255387
1852,111.01715551475303
1853,110.59701979401467
1854,110.17820480974244
1855,109.76070745509764
1856,109.34452462700543
1857,108.92965322616112
1858,108.51609015703637
1859,108.10383232788521
1860,107.6928766507503
1861,107.28322004146878
1862,106.87485941967871
1863,106.46779170882463
1864,106.06201383616374
1865,105.6575227327719
1866,105.25431533354937
1867,104.85238857722679
1868,104.45173940637098
1869,104.05236476739069
1870,103.65426161054235
1871,103.25742688993596
1872,102.8618575635405
1873,102.46755059318981
1874,102.07450294458819
1875,101.68271158731581
1876,101.29217349483437
1877,100.9028856444928
1878,100.5148450175323
1879,100.12804859909225
1880,99.74249337821529
1881,99.35817634785285
1882,98.97509450487041
1883,98.59324485005297
1884,98.21262438810996
1885,97.83323012768098
1886,97.4550590813405
1887,97.07810826560335
1888,96.70237470092981
1889,96.32785541173051
1890,95.95454742637173
1891,95.58244777718028
1892,95.21155350044853
1893,94.8418616364394
1894,94.4733692293912
1895,94.10607332752264
1896,93.73997098303754
1897,93.37505925212974
1898,93.01133519498785
1899,92.64879587580006
1900,92.28743836275878
1901,91.92725972806525
1902,91.56825704793445
1903,91.21042740259942
1904,90.85376787631598
1905,90.49827555736724
1906,90.1439475380681
1907,89.7907809147698
1908,89.4387727878642
1909,89.08792026178838
1910,88.73822044502884
1911,88.3896704501259
1912,88.04226739367807
1913,87.6960083963462
1914,87.35089058285772
1915,87.006911082011
1916,86.6640670266793
1917,86.32235555381504
1918,85.98177380445381
1919,85.64231892371853
1920,85.3039880608235
1921,84.96677836907804
1922,84.63068700589102
1923,84.29571113277433
1924,83.96184791534702
1925,83.62909452333896
1926,83.29744813059494
1927,82.96690591507813
1928,82.63746505887408
1929,82.30912274819437
1930,81.98187617338029
1931,81.65572252890642
1932,81.33065901338446
1933,81.00668282956657
1934,80.68379118434906
1935,80.36198128877595
1936,80.04125035804232
1937,79.72159561149786
1938,79.40301427265027
1939,79.08550356916862
1940,78.76906073288674
1941,78.45368299980653
1942,78.13936761010119
1943,77.82611180811854
1944,77.51391284238423
1945,77.20276796560488
1946,76.89267443467119
1947,76.58362951066128
1948,76.27563045884354
1949,75.96867454867972
1950,75.66275905382801
1951,75.35788125214609
1952,75.05403842569383
1953,74.75122786073655
1954,74.4494468477476
1955,74.14869268141138
1956,73.84896266062613
1957,73.55025408850673
1958,73.25256427238736
1959,72.95589052382434
1960,72.66023015859878
1961,72.36558049671918
1962,72.07193886242412
1963,71.7793025841848
1964,71.48766899470763
1965,71.1970354309368
1966,70.90739923405658
1967,70.61875774949405
1968,70.3311083269213
1969,70.04444832025794
1970,69.75877508767344
1971,69.47408599158943
1972,69.190378398682
1973,68.90764967988406
1974,68.62589721038734
1975,68.34511836964487
1976,68.06531054137295
1977,67.78647111355335
1978,67.50859747843545
1979,67.23168703253818
1980,66.95573717665224
1981,66.68074531584196
1982,66.4067088594473
1983,66.13362522108588
1984,65.86149181865476
1985,65.59030607433237
1986,65.32006541458045
1987,65.05076727014571
1988,64.78240907606168
1989,64.51498827165044
1990,64.24850230052444
1991,63.98294861058802
1992,63.718324654039165
1993,63.45462788737114
1994,63.19185577137401
1995,62.93000577113627
1996,62.66907535604634
1997,62.40906199979406
1998,62.149963180372154
1999,61.891776380077644
2000,61.63449908551338
2001,61.3781287875892
2002,61.12266298152344
2003,60.86809916684417
2004,60.614434847390456
2005,60.36166753131371
2006,60.10979473107876
2007,59.85881396346513
2008,59.60872274956822
2009,59.35951861480029
2010,59.111199088891716
2011,58.86376170589194
2012,58.61720400417052
2013,58.3715235264182
2014,58.1267178196478
2015,57.88278443519516
2016,57.6397209287201
2017,57.39752486020724
2018,57.156193793966864
2019,56.915725298635785
2020,56.67611694717804
2021,56.43736631688575
2022,56.199470989379705
2023,55.96242855061025
2024,55.72623659085776
2025,55.49089270473337
2026,55.25639449117962
2027,55.0227395534709
2028,54.78992549921414
2029,54.55794994034923
2030,54.32681049314949
2031,54.09650477822222
2032,53.86703042050907
2033,53.638385049286356
2034,53.410566298165605
2035,53.18357180509374
2036,52.9573992123534
2037,52.73204616656335
2038,52.50751031867854
2039,52.28378932399043
2040,52.06088084212719
2041,51.838782537053824
2042,51.617492077072285
2043,51.3970071348216
2044,51.17732538727797
2045,50.95844451575473
2046,50.74036220590245
2047,50.523076147708856
2048,50.30658403549882
2049,50.09088356793428
2050,49.87597244801413
2051,49.66184838307407
2052,49.44850908478652
2053,49.23595226916032
2054,49.02417565654061
2055,48.81317697160853
2056,48.602953943380946
2057,48.39350430521021
2058,48.18482579478371
2059,47.97691615412364
2060,47.76977312958652
2061,47.56339447186282
2062,47.3577779359765
2063,47.15292128128457
2064,46.94882227147652
2065,46.745478674573874
2066,46.542888262929566
2067,46.34104881322742
2068,46.13995810648146
2069,45.939613928035314
2070,45.740014067561596
2071,45.541156319061095
2072,45.34303848086213
2073,45.1456583556198
2074,44.9490137503152
2075,44.753102476254575
2076,44.5579223490685
2077,44.36347118871111
2078,44.169746819459064
2079,43.97674706991076
2080,43.78446977298529
2081,43.59291276592156
2082,43.40207389027723
2083,43.21195099192775
2084,43.02254192106522
2085,42.833844532197425
2086,42.64585668414664
2087,42.45857624004856
2088,42.27200106735109
2089,42.08612903781322
2090,41.900958027503805
2091,41.716485916800245
2092,41.53271059038734
2093,41.34962993725594
2094,41.167241850701664
2095,40.98554422832347
2096,40.80453497202242
2097,40.62421198800019
2098,40.44457318675769
2099,40.26561648309358
2100,40.08733979610289
2101,39.90974104917537
2102,39.732818169994175
2103,39.55656909053409
2104,39.38099174706013
2105,39.20608408012584
2106,39.03184403457176
2107,38.85826955952366
2108,38.685358608391
2109,38.51310913886504
2110,38.34151911291736
2111,38.170586496797874
2112,38.00030926103324
2113,37.83068538042489
2114,37.66171283404734
2115,37.49338960524631
2116,37.32571368163677
2117,37.15868305510114
2118,36.99229572178728
2119,36.82654968210661
2120,36.661442940732094
2121,36.496973506596234
2122,36.33313939288911
2123,36.16993861705623
2124,36.00736920079655
2125,35.84542917006033
2126,35.68411655504702
2127,35.52342939020311
2128,35.36336571422
2129,35.20392357003176
2130,35.04510100481294
2131,34.8868960699763
2132,34.72930682117059
2133,34.572331318278245
2134,34.415967625413025
2135,34.260213810917776
2136,34.105067947361995
2137,33.95052811153947
2138,33.79659238446589
2139,33.643258851376395
2140,33.49052560172314
2141,33.338390729172815
2142,33.18685233160413
2143,33.03590851110534
2144,32.885557373971665
2145,32.73579703070272
2146,32.58662559599995
2147,32.438041188764
2148,32.29004193209209
2149,32.14262595327536
2150,31.995791383796192
2151,31.84953635932549
2152,31.70385901971999
2153,31.55875750901945
2154,31.414229975443973
2155,31.27027457139116
2156,31.126889453433282
2157,30.98407278231449
2158,30.841822722947924
2159,30.700137444412874
2160,30.55901511995183
2161,30.418453926967608
2162,30.278452047020362
2163,30.139007665824668
2164,30.00011897324649
2165,29.861784163300193
2166,29.724001434145553
2167,29.586768988084632
2168,29.45008503155876
2169,29.313947775145433
2170,29.178355433555176
2171,29.04330622562845
2172,28.90879837433247
2173,28.77483010675802
2174,28.64139965411628
2175,28.50850525173561
2176,28.376145139058284
2177,28.244317559637267
2178,28.113020761132898
2179,27.982252995309626
2180,27.852012518032687
2181,27.72229758926473
2182,27.593106473062505
2183,27.464437437573444
2184,27.336288755032285
2185,27.20865870175766
2186,27.08154555814861
2187,26.95494760868118
2188,26.828863141904932
2189,26.703290450439393
2190,26.578227830970626
2191,26.4536735842476
2192,26.329626015078713
2193,26.206083432328153
2194,26.083044148912347
2195,25.960506481796344
2196,25.838468751990135
2197,25.716929284545074
2198,25.59588640855014
2199,25.47533845712829
2200,25.35528376743273
2201,25.2357206806432
2202,25.11664754196221
2203,24.998062700611307
2204,24.879964509827257
2205,24.762351326858262
2206,24.645221512960152
2207,24.528573433392523
2208,24.412405457414877
2209,24.2967159582828
2210,24.18150331324401
2211,24.066765903534478
2212,23.95250211437448
2213,23.838710334964677
2214,23.725388958482153
2215,23.612536382076403
2216,23.50015100686535
2217,23.388231237931365
2218,23.276775484317167
2219,23.165782159021823
2220,23.055249678996667
2221,22.945176465141227
2222,22.83556094229909
2223,22.72640153925381
2224,22.617696688724784
2225,22.509444827363073
2226,22.401644395747237
2227,22.294293838379172
2228,22.187391603679878
2229,22.080936143985262
2230,21.974925915541906
2231,21.86935937850277
2232,21.764234996923015
2233,21.65955123875561
2234,21.555306575847126
2235,21.451499483933365
2236,21.348128442635023
2237,21.245191935453402
2238,21.142688449765988
2239,21.040616476822088
2240,20.938974511738433
2241,20.83776105349479
2242,20.73697460492951
2243,20.63661367273509
2244,20.53667676745373
2245,20.437162403472854
2246,20.338069099020604
2247,20.23939537616138
2248,20.14113976079128
2249,20.04330078263359
2250,19.945876975234253
2251,19.84886687595725
2252,19.75226902598009
2253,19.656081970289183
2254,19.560304257675252
2255,19.46493444072867
2256,19.369971075834894
2257,19.27541272316977
2258,19.181257946694856
2259,19.0875053141528
2260,18.99415339706262
2261,18.90120077071498
2262,18.80864601416748
2263,18.71648771023995
2264,18.624724445509695
2265,18.533354810306705
2266,18.442377398708896
2267,18.35179080853734
2268,18.261593641351453
2269,18.171784502444176
2270,18.082362000837136
2271,17.993324749275853
2272,17.904671364224825
2273,17.81640046586271
2274,17.7285106780774
2275,17.641000628461185
2276,17.553868948305798
2277,17.46711427259753
2278,17.380735240012267
2279,17.294730492910585
2280,17.209098677332758
2281,17.123838442993815
2282,17.03894844327855
2283,16.954427335236527
2284,16.87027377957708
2285,16.786486440664294
2286,16.703063986511975
2287,16.62000508877861
2288,16.537308422762315
2289,16.454972667395765
2290,16.37299650524112
2291,16.291378622484956
2292,16.210117708933126
2293,16.129212458005682
2294,16.04866156673175
2295,15.968463735744368
2296,15.888617669275387
2297,15.80912207515027
2298,15.729975664782947
2299,15.651177153170647
2300,15.57272525888868
2301,15.494618704085267
2302,15.416856214476304
2303,15.339436519340168
2304,15.262358351512455
2305,15.18562044738076
2306,15.109221546879407
2307,15.033160393484216
2308,14.957435734207184
2309,14.882046319591245
2310,14.806990903704946
2311,14.732268244137154
2312,14.657877101991758
2313,14.583816241882301
2314,14.510084431926703
2315,14.436680443741876
2316,14.363603052438386
2317,14.290851036615082
2318,14.218423178353744
2319,14.14631826321368
2320,14.074535080226342
2321,14.00307242188993
2322,13.931929084163976
2323,13.861103866463932
2324,13.790595571655741
2325,13.720403006050386
2326,13.65052497939848
2327,13.580960304884755
2328,13.511707799122675
2329,13.442766282148872
2330,13.374134577417761
2331,13.30581151179598
2332,13.237795915556921
2333,13.170086622375232
2334,13.102682469321278
2335,13.035582296855644
2336,12.968784948823588
2337,12.902289272449512
2338,12.836094118331411
2339,12.770198340435325
2340,12.704600796089755
2341,12.639300345980136
2342,12.574295854143214
2343,12.509586187961487
2344,12.445170218157603
2345,12.381046818788766
2346,12.317214867241127
2347,12.253673244224158
2348,12.190420833765053
2349,12.127456523203076
2350,12.064779203183932
2351,12.002387767654133
2352,11.940281113855336
2353,11.87845814231869
2354,11.816917756859176
2355,11.755658864569936
2356,11.694680375816576
2357,11.633981204231523
2358,11.573560266708292
2359,11.513416483395819
2360,11.453548777692745
2361,11.39395607624171
2362,11.334637308923632
2363,11.275591408851993
2364,11.216817312367114
2365,11.158313959030409
2366,11.10008029161866
2367,11.042115256118258
2368,10.984417801719463
2369,10.926986880810642
2370,10.869821448972505
2371,10.81292046497235
2372,10.756282890758268
2373,10.699907691453383
2374,10.643793835350058
2375,10.587940293904113
2376,10.532346041729028
2377,10.477010056590137
2378,10.421931319398833
2379,10.367108814206754
2380,10.312541528199972
2381,10.258228451693164
2382,10.204168578123806
2383,10.15036090404633
2384,10.096804429126289
2385,10.043498156134538
2386,9.990441090941374
2387,9.937632242510684
2388,9.885070622894125
2389,9.832755247225244
2390,9.780685133713613
2391,9.72885930363899
2392,9.677276781345437
2393,9.625936594235448
2394,9.574837772764077
2395,9.523979350433063
2396,9.473360363784943
2397,9.42297985239716
2398,9.372836858876186
2399,9.322930428851622
2400,9.273259610970296
2401,9.223823456890372
2402,9.174621021275446
2403,9.125651361788623
2404,9.076913539086632
2405,9.028406616813893
2406,8.980129661596607
2407,8.932081743036846
2408,8.884261933706613
2409,8.836669309141934
2410,8.789302947836914
2411,8.742161931237824
2412,8.69524534373715
2413,8.648552272667681
2414,8.602081808296541
2415,8.555833043819272
2416,8.509805075353874
2417,8.46399700193488
2418,8.418407925507385
2419,8.373036950921119
2420,8.327883185924474
2421,8.282945741158567
2422,8.238223730151267
2423,8.193716269311265
2424,8.149422477922075
2425,8.105341478136111
2426,8.061472394968696
2427,8.017814356292117
2428,7.974366492829641
2429,7.9311279381495625
2430,7.888097828659224
2431,7.845275303599052
2432,7.802659505036575
2433,7.760249577860463
2434,7.718044669774546
2435,7.6760439312918365
2436,7.634246515728554
2437,7.5926515791981535
2438,7.5512582806053405
2439,7.510065781640089
2440,7.46907324677167
2441,7.42827984324266
2442,7.387684741062969
2443,7.347287113003854
2444,7.307086134591929
2445,7.267080984103195
2446,7.227270842557045
2447,7.18765489371029
2448,7.148232324051158
2449,7.1090023227933274
2450,7.069964081869932
2451,7.031116795927573
2452,6.992459662320347
2453,6.953991881103844
2454,6.9157126550291785
2455,6.877621189536986
2456,6.8397166927514546
2457,6.801998375474333
2458,6.76446545117895
2459,6.727117136004222
2460,6.689952648748678
2461,6.652971210864472
2462,6.616172046451405
2463,6.579554382250937
2464,6.543117447640205
2465,6.506860474626056
2466,6.4707826978390495
2467,6.434883354527483
2468,6.399161684551426
2469,6.363616930376726
2470,6.328248337069044
2471,6.293055152287874
2472,6.258036626280569
2473,6.223192011876372
2474,6.18852056448044
2475,6.154021542067879
2476,6.119694205177765
2477,6.085537816907189
2478,6.051551642905287
2479,6.017734951367266
2480,5.9840870130284545
2481,5.950607101158334
2482,5.917294491554579
2483,5.884148462537105
2484,5.851168294942107
2485,5.818353272116098
2486,5.785702679909979
2487,5.75321580667307
2488,5.720891943247159
2489,5.68873038296057
2490,5.6567304216222185
2491,5.624891357515653
2492,5.593212491393128
2493,5.5616931264696685
2494,5.5303325684171245
2495,5.49913012535825
2496,5.468085107860767
2497,5.437196828931435
2498,5.406464604010131
2499,5.375887750963926
2500,5.345465590081166
2501,5.315197444065549
2502,5.285082638030215
2503,5.25512049949184
2504,5.225310358364715
2505,5.195651546954854
2506,5.166143399954076
2507,5.136785254434122
2508,5.107576449840743
2509,5.078516327987819
2510,5.049604233051461
2511,5.020839511564126
2512,4.99222151240873
2513,4.963749586812779
2514,4.935423088342478
2515,4.9072413728968645
2516,4.8792037987019325
2517,4.851309726304779
2518,4.823558518567728
2519,4.795949540662473
2520,4.768482160064228
2521,4.741155746545865
2522,4.713969672172081
2523,4.686923311293537
2524,4.660016040541026
2525,4.633247238819638
2526,4.606616287302922
2527,4.580122569427061
2528,4.553765470885043
2529,4.527544379620854
2530,4.501458685823637
2531,4.475507781921908
2532,4.449691062577722
2533,4.424007924680892
2534,4.398457767343174
2535,4.373039991892481
2536,4.347754001867084
2537,4.3225992030098395
2538,4.2975750032623905
2539,4.272680812759406
2540,4.247916043822799
2541,4.223280110955961
2542,4.198772430838001
2543,4.1743924223179825
2544,4.150139506409179
2545,4.1260131062833185
2546,4.102012647264836
2547,4.078137556825146
2548,4.054387264576899
2549,4.030761202268261
2550,4.007258803777178
2551,3.983879505105671
2552,3.960622744374111
2553,3.937487961815519
2554,3.9144745997698562
2555,3.8915821026783326
2556,3.868809917077707
2557,3.8461574915946053
2558,3.823624276939838
2559,3.801209725902722
2560,3.7789132933454095
2561,3.7567344361972244
2562,3.734672613449
2563,3.712727286147424
2564,3.690897917389396
2565,3.6691839723163766
2566,3.647584918108754
2567,3.626100223980211
2568,3.6047293611721
2569,3.583471802947821
2570,3.5623270245872134
2571,3.541294503380937
2572,3.52037371862488
2573,3.4995641516145573
2574,3.4788652856395204
2575,3.4582766059777734
2576,3.4377975998901946
2577,3.4174277566149676
2578,3.3971665673620097
2579,3.3770135253074134
2580,3.3569681255878985
2581,3.3370298652952552
2582,3.3171982434708127
